2025-09-06 00:18:10 | INFO     | __main__:main:71 - 应用程序启动
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:adjust_task_priority:481 - 任务 test_task_123 优先级从 4 调整为 2，原因: deadline
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | WARNING  | src.core.priority_manager:adjust_task_priority:437 - 任务 nonexistent_task 不存在，无法调整优先级
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:update_resource_quota:628 - 更新 2 优先级的资源配额
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:start_auto_adjustment:331 - 自动优先级调整已启动
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:stop_auto_adjustment:344 - 自动优先级调整已停止
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:__init__:251 - 优先级管理器初始化完成，调度策略: priority_first
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:shutdown:684 - 优先级管理器正在关闭...
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:stop_auto_adjustment:344 - 自动优先级调整已停止
2025-09-11 03:12:20 | INFO     | src.core.priority_manager:shutdown:696 - 优先级管理器已关闭
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757531540
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757531540
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:execute_farming_session:320 - 开始执行刷取会话: farming_1757531540
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_check_current_energy:378 - 当前体力: 240/240
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_navigate_to_survival_guide:392 - 导航到生存指南界面
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_generate_farming_plan:467 - 生成刷取计划: {'calyx_golden_exp': 4}
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:526 - 开始刷取副本: 拟造花萼（金）- 角色经验，计划次数: 4
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:541 - 执行第 1/4 次刷取
2025-09-11 03:12:20 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_generate_session_report:772 - 刷取会话完成 - 用时: 0.0秒, 体力: 20, 副本: 1
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_end_farming_session:810 - 刷取会话 farming_1757531540 已结束
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_navigate_to_survival_guide:392 - 导航到生存指南界面
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_generate_farming_plan:467 - 生成刷取计划: {'calyx_golden_exp': 4}
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:526 - 开始刷取副本: 拟造花萼（金）- 角色经验，计划次数: 3
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_execute_dungeon_farming:541 - 执行第 1/3 次刷取
2025-09-11 03:12:20 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_handle_energy_shortage:701 - 体力补充成功，当前体力: 240
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_check_current_energy:378 - 当前体力: 240/240
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_generate_session_report:772 - 刷取会话完成 - 用时: 100.0秒, 体力: 60, 副本: 3
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757531540
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:execute_farming_session:320 - 开始执行刷取会话: farming_1757531540
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_check_current_energy:378 - 当前体力: 240/240
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_navigate_to_survival_guide:392 - 导航到生存指南界面
2025-09-11 03:12:20 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:__init__:179 - 资源刷取执行器初始化完成
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:start_farming_session:296 - 开始资源刷取会话: farming_1757531540
2025-09-11 03:12:20 | INFO     | src.core.resource_farming_runner:_end_farming_session:810 - 刷取会话 farming_1757531540 已结束
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:24 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:25 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:12:26 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:26 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:26 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:12:26 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:26 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:start_monitoring:245 - 性能监控已启动
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:stop_monitoring:258 - 性能监控已停止
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:export_metrics:631 - 指标数据已导出到: /test/path.json
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:export_metrics:631 - 指标数据已导出到: /test/path.csv
2025-09-11 03:12:27 | INFO     | src.core.task_monitor:__init__:123 - 任务监控器初始化完成
2025-09-11 03:12:27 | ERROR    | src.core.task_monitor:export_metrics:634 - 导出指标数据失败: 不支持的导出格式: invalid
2025-09-11 03:12:27 | INFO     | src.core.task_runners:run:38 - 开始执行日常任务: 测试日常任务
2025-09-11 03:12:35 | INFO     | src.core.task_runners:run:77 - 日常任务完成: 测试日常任务, 耗时: 8.05秒
2025-09-11 03:12:35 | INFO     | src.core.task_runners:run:38 - 开始执行日常任务: 收集任务
2025-09-11 03:12:42 | INFO     | src.core.task_runners:run:77 - 日常任务完成: 收集任务, 耗时: 7.06秒
2025-09-11 03:12:42 | INFO     | src.core.task_runners:run:38 - 开始执行日常任务: 探索任务
2025-09-11 03:12:50 | INFO     | src.core.task_runners:run:77 - 日常任务完成: 探索任务, 耗时: 8.03秒
2025-09-11 03:12:50 | INFO     | src.core.task_runners:run:38 - 开始执行日常任务: 测试日常任务
2025-09-11 03:12:50 | ERROR    | src.core.task_runners:run:87 - 日常任务执行失败: 测试日常任务, 错误: 无法导航到任务界面
2025-09-11 03:12:50 | INFO     | src.core.task_runners:run:320 - 开始执行资源采集: 资源采集
2025-09-11 03:13:10 | INFO     | src.core.task_runners:run:341 - 资源采集完成: 资源采集, 耗时: 0.00秒
2025-09-11 03:13:10 | INFO     | src.core.task_runners:run:320 - 开始执行资源采集: 资源采集
2025-09-11 03:13:10 | ERROR    | src.core.task_runners:run:351 - 资源采集失败: 资源采集, 错误: 无法导航到 credit 采集区域
2025-09-11 03:13:30 | INFO     | src.core.task_runners:run:454 - 开始执行邮件收集: 邮件收集
2025-09-11 03:13:33 | INFO     | src.core.task_runners:run:470 - 邮件收集完成: 邮件收集, 耗时: 3.01秒
2025-09-11 03:13:33 | INFO     | src.core.task_runners:run:454 - 开始执行邮件收集: 邮件收集
2025-09-11 03:13:33 | ERROR    | src.core.task_runners:run:480 - 邮件收集失败: 邮件收集, 错误: 无法导航到邮件界面
2025-09-11 03:13:38 | INFO     | src.core.task_runners:run:832 - 开始执行自定义任务: 自定义任务
2025-09-11 03:13:40 | INFO     | src.core.task_runners:run:876 - 自定义任务完成: 自定义任务, 耗时: 1.32秒
2025-09-11 03:13:40 | INFO     | src.core.task_runners:run:832 - 开始执行自定义任务: 空任务
2025-09-11 03:13:40 | ERROR    | src.core.task_runners:run:891 - 自定义任务失败: 空任务, 错误: 自定义任务缺少动作序列
2025-09-11 03:13:40 | INFO     | src.core.task_runners:run:832 - 开始执行自定义任务: 错误任务
2025-09-11 03:13:40 | WARNING  | src.core.task_runners:run:861 - 自定义动作 2 执行失败: 不支持的动作类型: unsupported_action
2025-09-11 03:13:41 | INFO     | src.core.task_runners:run:876 - 自定义任务完成: 错误任务, 耗时: 1.33秒
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:13:47 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务8
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:14:11 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务10
2025-09-11 03:14:11 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531651945 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:14:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务11
2025-09-11 03:14:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531652069 - 任务执行失败
2025-09-11 03:14:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务12
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:cancel_task:434 - 任务已取消: 测试任务12
2025-09-11 03:14:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:14:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:14:12 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务13
2025-09-11 03:14:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531652131 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务8
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务10
2025-09-11 03:15:00 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531700551 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
